area,id,name,user_story,expected_behavior,test_coverage,status,notes
Web,WEB-18,Web Action Routing Journal,"As a user, I want every browser-driven model, effort and send action to state its project, chat, provider, model and effort","Selection and send actions append bounded persistent journal records and final web responses identify the browser route used",WebBrowserRuntimeTests; manual macOS journal check,PASS,"Round 43 implementation; UI journal viewer pending"
Web,WEB-19,Per-Model Parameter Profile,"As a web-provider user, I want each detected model to expose its own discovered parameter profile","Live capability detection records the model's visible temperature, max-tokens and top-p controls and values; persisted user overrides are preserved instead of being overwritten",WebModelDiscoveryTests; WebBrowserRuntimeTests,PASS,"Added Round 44; live vendor parameter-control verification pending"
Web,WEB-20,Refresh Before Retry,"As a web-provider user, I want a model or effort injection failure to refresh the live catalog before I retry","A typed model/effort injection failure or matching legacy error triggers one bounded refresh for the current project/chat/provider; the assistant bubble reports the refresh result and never sends a duplicate prompt automatically",WebBrowserRuntimeTests; manual macOS failure-recovery check,PASS,"Added Round 44; live stale-selector recovery verification pending"
Web,WEB-21,Named Independent Web Login Sessions,"As a web-provider user, I want to capture, name, preserve and switch between independent logins","Change login creates a new named session without overwriting existing cookies; the active session is persisted per provider and all browser sends, connectivity checks and login-sheet preload use its cookies",WebBrowserRuntimeTests; manual macOS multi-account check,PASS,"Added Round 44; live multi-account cookie verification pending"
Web,WEB-22,Strict Web Model Candidate Validation,"As a user, I want headings, actions, effort labels and container text rejected from the model catalog","Only visible selectable leaf model options with vendor-valid IDs enter the live catalog; rejected noise stays out of allModels and is explainable in review evidence",WebModelDiscoveryTests; WebModelListParserQwenTests; adversarial source checks,PARTIAL,"Round 46 implemented and Foundation-tested; live vendor DOM verification pending"
Web,WEB-23,Recursive Nested Model Expansion,"As a user, I want every model behind Expand more models, including Qwen Coder branches, discovered","Exact expansion controls are traversed with changing DOM fingerprint/count until exhausted; duplicate/noise entries are filtered",WebModelDiscoveryTests.discoverAllModelsTraversesTwoExpansionLevelsAndRejectsHeadings,PARTIAL,"Two-level fake regression passes; live Qwen menu verification pending"
Web,WEB-24,Per-Model Capability and Selectability Status,"As a user, I want active, inactive, unsupported and not-detected model states plus per-model effort/profile controls","Each model stores status, isSelectable, efforts and parameter profile; unsupported effort is hidden and unselectable candidates cannot be sent",WebBrowserRuntimeTests; WebProviderSelectionLogicTests; ModelSettingsView,PARTIAL,"Code and Foundation checks pass; live capability probe pending"
Web,WEB-25,Remote Chat UUID Routing,"As a user, I want each local project/chat/session to map to one verified remote web chat UUID","A new local mapping creates an exact New Chat and verifies URL/UUID change; existing mappings navigate by verified URL/UUID and fail closed on mismatch",WebRemoteChatStore; WebBrowserRuntimeTests; ChatPanelView,PARTIAL,"Persistence, journal and source-chain checks pass; live provider routing pending"
Web,WEB-26,Automatic Safe Catalog Retry,"As a user, I want model/effort injection failure refreshed and retried without duplicate text or context mixing","Injection fails before typing, one same-page catalog refresh occurs, refreshed config retries once in the same remote chat and journal",WebProviderSelectionLogicTests; ChatPanelView; adversarial source checks,PARTIAL,"Foundation and source checks pass; live WebKit failure injection pending"
Web,WEB-27,AI Detection Isolation,"As a user, I want AI-assisted detection separate from built-in DOM detection and unable to invent sendable models","AI output uses strict vendor validation and is stored as unselectable review candidates; DOM detection remains the only activation path",WebProvidersSection.swift; WebModelListParser.swift; adversarial source checks,PARTIAL,"Code path and source checks pass; live AI/browser comparison pending"
App,APP-07,Startup Connection Readiness,"As a user, I want MiCoder to reach a usable MiCoder Auto Free composer even when MiMo Serve is unavailable, and load server models when health succeeds","ContentView startup loads custom providers and local sessions without blocking; completed health result synchronizes AppState.serverConnected; server models load only after the same health result reports healthy; missing/cancelled health fails closed",ServerConnectionReadinessLogicTests; macOS startup runtime pending,PASS,"Added Round 49. Pure Foundation contract and Linux harness pass; full SwiftUI/AppKit/network startup remains unverified without macOS. Historical MiMo-Auto wording is obsolete."
Sidebar,SID-24,Archive Visibility Coherence,"As a user, I want archive and restore actions to update the active sidebar immediately without losing my current task context","Archived registry projects are hidden from active sidebar; restored projects reappear without relaunch; unknown legacy registry rows remain visible; currently selected archived project remains visible",SidebarArchiveVisibilityLogicTests; StorageSettingsView; SidebarView,PASS,"Added Round 50; pure logic and Foundation harness pass; macOS popover/storage runtime pending"
Sidebar,SID-25,Session List Limit,"As a user, I want the sidebar to show the canonical twelve most recent sessions for a workspace","Workspace session rows use an explicit maximumVisible=12 contract; lists shorter than twelve remain intact; no silent ten-row truncation",SidebarSessionLimitLogicTests; SidebarView,PASS,"Added Round 50; pure logic and Foundation harness pass; macOS visual overflow pending"
Sidebar,SID-26,Selection and Action Routing,"As a user, I want selecting a workspace to reveal its sessions and notification actions to complete visibly","Selecting another workspace expands its section and synchronizes previous sections; supported notification actions mark read and dismiss after success; failed/custom actions remain actionable",SidebarExpansionLogicTests; NotificationActionRoutingLogicTests; SidebarView,PASS,"Added Round 50; pure logic and Foundation harness pass; macOS state-transition and sheet runtime pending"
Chat,CHAT-19,MiCoder Auto Free Attachment Payload,"As a user, I want images and readable files attached in the composer to reach MiCoder Auto Free or receive an explicit limitation","Pasted/image files encode as image_url data URLs; readable text files are bounded and sent with filename; unsupported binary files show a visible warning and are not silently dropped",MiCoderAutoFreeContentLogicTests; ChatPanelView source parse,PARTIAL,"Round 52 fixed the confirmed text-only transport gap. Arbitrary binary/PDF parts are not portable on the anonymous chat-completions schema; macOS picker and live request capture remain unverified."
Settings,SET-11,Local Provider Model Chip Selection,"As a user, I want to click a local provider model chip and have that model become the active send model","Only the active provider's selected model is marked; valid chip taps select provider/model; unknown taps are ignored",LocalModelSelectionLogicTests; ProvidersSettingsView.swift parse,PASS,"Round 53 fixed no-op chip handler and all-models-selected visual defect; 3/3 harness tests; macOS hit testing pending."
Settings,SET-12,Provider Endpoint and Form Defaults,"As a user, I want provider setup and connection tests to normalize endpoints and preserve correct authentication requirements","HTTP(S) host URL is trimmed, trailing slashes are removed, /models is built safely, invalid URLs fail closed, and type changes restore API-key defaults",ProviderEndpointLogicTests; ModelSettingsView.swift parse,PASS,"Round 53 fixed malformed raw /models construction, invalid URL save path and stale requiresAPIKey state; 3/3 harness tests; live endpoint pending."
Settings,SET-13,Plugin Enable Disable Action,"As a user, I want to enable or disable an installed plugin from Settings","Each plugin row has an explicit Enable/Disable action persisted in disabledPlugins and the visible state reloads",PluginToggleLogicTests; PluginsSettingsView.swift parse,PASS,"Round 53 fixed display-only plugin status; 3/3 harness tests; filesystem and macOS UI runtime pending."
Web Login,WEB-LOGIN-11,Authenticated Cookie Capture Guard,"As a user, I want Capture Session to save only a real authenticated browser session","Empty cookie snapshots remain in the login sheet with an actionable message; disk persistence failures show a red error and never activate the provider; valid cookies persist named session metadata",WebLoginCaptureLogicTests; WebProvidersSection.swift parse,PASS,"Round 54 fixed empty/failed persistence false-login path; 4/4 harness tests; WebKit cookie capture pending."
Web Login,WEB-LOGIN-12,Honest Detection Mode Labels,"As a user, I want the interface to distinguish built-in browser model detection from the optional MiCoder Auto Free detector","Built-in status names MiCoder, the DOM action makes no AI request, the second action explicitly names MiCoder Auto Free, and AI-only candidates remain non-selectable",WebDetectionStatusLogicTests; WebProvidersSection.swift parse,PASS,"Round 54 fixed misleading Auto Free attribution; 2/2 harness tests; visual/WebKit/live-provider QA pending."
Web Chat,WEB-CHAT-11,Web Agent Access-Level Gate,"As a user, I want Ask before changes to protect all web-agent mutations","write_file, edit_file, todo_write, git mutations, shell and task operations stop before side effects at Ask before changes; higher policies allow only their permitted operations",WebToolAccessGateTests; WebChatDriverTests; ProjectWebToolExecutor.swift,PARTIAL,"Round 55 fixed write/edit/todo gate mismatch and added approval interruption; Foundation verified; native approval UX and filesystem runtime UNVERIFIED."
Web Chat,WEB-CHAT-12,Visible Web Agent Approval Interruption,"As a user, I want a blocked web-agent mutation explained in the chat","Driver emits approvalRequired, presenter renders persistent status, ChatPanel records send_blocked_approval and does not report send_completed or retry",WebChatDriverTests; WebChatEventPresenter.swift; ChatPanelView.swift,PARTIAL,"Round 55 fixed missing event/completion chain; Foundation verified; SwiftUI approval interaction UNVERIFIED."
Web Chat,WEB-CHAT-13,Named Session Origin-State Restoration,"As a user, I want a named web login to restore both cookies and origin storage","Login captures localStorage, refresh/send navigate to the target origin, replay localStorage, reload the current URL and visibly warn on optional storage failure",WebSessionRestorationLogicTests; BrowserAutomationBridge.swift; WKWebViewBrowserBridge.swift; ChatPanelView.swift,PARTIAL,"Round 55 fixed capture and ordering defects; 4/4 restoration tests; WKWebView cookies/localStorage runtime UNVERIFIED."
Web Chat,WEB-CHAT-14,Custom Web Model Injection,"As a user, I want a custom web provider to confirm my selected model before sending","customModelSelector is used when no bundled vendor catalog exists; missing selector or exact option blocks typing and send",WebProviderSelectionLogicTests; WebChatDriver.swift,PARTIAL,"Round 55 fixed silent nil-catalog bypass; Foundation verified; custom live DOM runtime UNVERIFIED."
Web Chat,WEB-CHAT-15,Complete Destructive Tool Classification,"As a user, I want every mutating web-agent tool classified consistently","requiresApproval covers file, todo, git, shell and task mutations and agrees with WebToolAccessGate",WebProviderTests; WebToolProtocolEmulator.swift; WebToolAccessGate.swift,PARTIAL,"Round 55 fixed stale helper omissions; Foundation verified; no live provider/tool runtime claim."
Chat,CHAT-20,MiCoder Auto Free Conversation History,"As a user, I want ordinary MiCoder Auto Free turns to remember the visible conversation","Finished prior user/assistant turns are prepended to each new anonymous request, in-flight placeholders and empty/system rows are excluded, history is capped, and current attachments remain on the new user message",MiCoderAutoFreeHistoryLogicTests; ChatPanelView.swift,PARTIAL,"Round 56 fixed the confirmed context-loss gap with 2/2 Foundation history tests; live anonymous request context and macOS runtime UNVERIFIED."
Provider,PROV-17,Rate-Limit Notification Severity,"As a user, I want a rate-limited free model switch to be unmistakably red","Typed and textual 429/rate-limit errors normalize to reason rate limit, NotificationType.error and a banner naming the from/to models; ordinary failures remain warning-level",MiCoderAutoFreeFailoverLogicTests; NotificationServiceTests; MiCoderAutoFreeProvider.swift,PARTIAL,"Round 56 fixed textual HTTP 429 reason mapping with 2/2 Foundation tests; live provider and visual SwiftUI verification UNVERIFIED."
Database,DB-07,New Project Path Validation,"As a user, I want a new project to fail clearly instead of disappearing when its folder path is invalid","Trim name/path; reject blank, relative, nonexistent and file paths before creating registry/database state; show actionable error",NewProjectValidationLogicTests; NewProjectSheet.swift,PARTIAL,"Round 57 fixed manual nonexistent-path acceptance; 4/4 Foundation tests; native folder picker and macOS UI unverified."
Database,DB-08,Workspace Switch Reloads Sessions,"As a user, I want switching projects to show only that project's sessions","All project selectors call AppState.selectWorkspace; clear stale session state; load selected project DB; discard late results for another project",WorkspaceSelectionLogicTests; AppState+Database.swift; SidebarView.swift; InputViews.swift,PARTIAL,"Round 57 fixed highlight-only project switching and stale async loads; 3/3 Foundation tests; SwiftUI runtime unverified."
Database,DB-09,Explicit Project Session Routing,"As a user, I want a session created for project B to be stored in project B even when project A is selected","Resolve explicit project ID to its workspace path before DatabaseBridge.createSession; never shadow it with selected workspace path",ProjectSessionRoutingLogicTests; AppState+Database.swift,PARTIAL,"Round 57 fixed selected-workspace shadowing; 2/2 Foundation tests; macOS SQLite execution unverified."
Storage,STO-30,Project-Scoped Session Maintenance,"As a user, I want archive and delete actions to affect chats stored in project databases","Archive old, delete archived, delete old and vacuum operate across legacy compatibility DB plus every project-scoped DB and refresh selected UI",ProjectDatabaseMaintenanceTests; AppState+Database.swift; ProjectDatabaseManager.swift,PARTIAL,"Round 57 fixed legacy-only maintenance gap; macOS SQLite tests added before API fix, but cannot execute on Linux."
Storage,STO-31,Project-Aware Storage Statistics,"As a user, I want Storage statistics to include the chats and disk usage actually stored in my projects","Aggregate legacy and project DB sizes, messages and active/archived counts with deterministic project de-duplication",ProjectStorageStatsLogicTests; AppState+Database.swift; ProjectStorageStatsLogic.swift,PARTIAL,"Round 57 fixed project DB undercount; 2/2 Foundation aggregation tests; live SQLite/UI runtime unverified."
Shell,SHELL-01,Project-Aware Shell Context,"As a user, I want the top shell to show the workspace, branch, session and goal belonging to the active project","Workspace-only projects show the branch badge; session goal is hydrated from the owning project database and stale global goals cannot override it",ProjectHeaderContextLogicTests; SessionGoalPersistenceLogicTests; TopBarView.swift; DatabaseBridge.swift; ProjectDatabaseManager.swift,PARTIAL,"Round 58 fixed workspace-only branch visibility and project-scoped goal persistence; Foundation contracts green; SwiftUI visual and macOS SQLite runtime UNVERIFIED."
Shell,SHELL-02,Route-Specific Provider and Model Status,"As a user, I want the status bar to describe the provider and model that will actually receive my next message","Connection state is evaluated by selected route; expired web, unavailable Auto Free, disabled local and unready custom routes remain disconnected; effective web/Auto Free model remains visible",ProviderConnectionStatusLogicTests; StatusBarModelLogicTests; StatusBarView.swift; MiCoderApp.swift,PARTIAL,"Round 58 fixed Serve-health masquerading and missing effective model label; 6/6 focused status tests green; live provider/WebKit and macOS visual runtime UNVERIFIED."
Shell,SHELL-03,Shell Actions and Endpoint Feedback,"As a user, I want shell actions and endpoint labels to be explicit and trustworthy","Only Serve routes show host:port; Cmd+Option+Z reports success/no-op/error and refreshes Git after restore; Copy, search, toggles and responder commands follow their traced consumers",ProviderConnectionStatusLogicTests; UndoActionFeedbackLogicTests; TopBarView.swift; StatusBarView.swift; MiCoderApp.swift,PARTIAL,"Round 58 fixed endpoint routing and silent undo outcomes; 7 focused tests green; AppKit menu, clipboard, filesystem undo and visual runtime UNVERIFIED."
